@relation 'flopRank Instances list'

@attribute playersLeft numeric
@attribute position numeric
@attribute flopRank numeric
@attribute id numeric

@data
4,1,-1,2064933
4,1,-1,2064937
4,4,304450,2064944
4,3,377866,2064947
4,2,-1,2064950
4,3,373064,2064955
4,1,332098,2064957
5,5,-1,2064965
5,4,377468,2064969
5,3,-1,2064973
5,2,-1,2064977
4,4,395229,2064984
4,3,-1,2064987
4,2,335390,2064990
4,4,-1,2064996
4,3,365769,2064999
4,1,-1,2065001
4,4,-1,2065008
5,4,306800,2065012
5,3,382176,2065016
5,1,-1,2065019
5,5,1114694,2065028
5,2,399607,2065744
5,1,-1,2065748
5,4,379682,2065756
5,5,368305,2065762
5,3,396709,2065765
6,2,-1,2065769
5,5,275704,2065778
5,4,397091,2065782
5,1,-1,2065784
6,5,368151,2065793
6,3,244936,2065797
6,5,743100,2065805
4,2,-1,2067595
4,1,-1,2067598
4,3,-1,2067604
4,2,399232,2067607
3,1,359152,2067610
3,1,393016,2067613
2,2,396709,2067617
2,2,368527,2067619
2,1,368670,2067620
2,2,302069,2067623
2,2,399373,2067625
2,1,337769,2067626
2,2,368433,2067629
2,2,397592,2067631
2,1,373460,2067632
2,1,359193,2067634
2,1,304226,2067636
2,1,358997,2067638
2,1,373051,2067640
2,2,396725,2067643
2,2,306826,2067645
2,2,744309,2067647
2,1,337223,2067648
2,1,301523,2067650
2,1,299664,2067652
2,2,368347,2067655
2,2,1114172,2067657
2,1,337223,2067658
2,2,368602,2067661
2,1,368708,2067662
2,1,306241,2067664
2,2,367954,2067667
2,1,368461,2067668
2,2,743803,2067671
2,1,368672,2067672
2,2,382008,2067675
2,2,337731,2067677
2,2,743794,2067679
2,1,379685,2067680
2,2,302057,2067683
2,1,397527,2067684
2,2,270946,2067687
2,1,394330,2067688
2,2,384078,2067691
2,1,394513,2067692
2,1,382219,2067694
3,1,-1,2067696
3,3,-1,2067701
3,2,381711,2067703
3,3,743481,2067707
3,3,363757,2067710
3,2,367783,2067712
3,3,398923,2067716
3,3,365952,2074339
3,3,306813,2074342
3,2,744404,2074344
3,1,2222051,2074346
3,2,379797,2074350
2,1,365588,2074352
2,2,399598,2074355
2,2,306646,2074357
2,2,328252,2074359
2,1,372882,2074360
2,2,368511,2074363
2,1,363571,2074364
2,1,390456,2074366
2,1,337195,2074368
2,1,361391,2074370
2,1,393228,2074372
2,1,388375,2074374
2,2,394498,2074377
2,1,330070,2074378
3,3,-1,2076332
3,2,386261,2076334
4,1,390809,2076336
4,2,209066,2076341
4,3,-1,2076346
4,1,375484,2076348
4,3,392822,2076354
4,3,332800,2076358
4,2,397618,2076361
4,1,-1,2076364
3,3,306803,2076370
3,2,330633,2076372
3,2,361559,2076375
2,1,365968,2076377
2,1,397621,2076379
2,1,388586,2076381
2,1,383711,2076383
2,2,294749,2076386
2,2,377136,2076388
2,1,337545,2076389
2,2,361206,2076392
2,1,379691,2076393
2,1,335363,2076395
2,2,393107,2076398
5,2,273496,2076723
5,4,386472,2076730
5,2,-1,2076733
5,1,744208,2076737
5,5,373472,2076746
5,3,-1,2076749
4,1,2227891,2076752
4,4,-1,2076759
4,3,-1,2076762
4,2,-1,2076765
5,4,-1,2076771
5,3,374868,2076775
6,2,-1,2076779
6,1,-1,2076784
6,6,372373,2076795
6,4,377794,2076799
6,3,306814,2076804
5,5,-1,2076812
5,5,368134,2076817
6,3,397176,2076820
5,1,385713,2076824
5,5,-1,2076833
5,4,-1,2076837
5,5,744506,2076847
5,3,292552,2076850
5,2,377274,2076854
5,1,275523,2076858
5,4,-1,2076866
5,1,-1,2076868
5,1,-1,2076873
5,3,-1,2076880
5,2,394486,2076884
4,4,365419,2076891
3,3,365418,2077138
3,2,297298,2077140
3,1,744765,2077142
3,3,337731,2077147
3,1,399469,2077148
3,2,379459,2077152
3,1,396346,2077154
3,3,363753,2077159
2,1,394667,2077160
3,1,335026,2077162
2,1,323492,2077165
3,1,392304,2078116
3,2,744629,2078120
3,1,-1,2078122
3,2,368629,2078126
3,3,367965,2078197
3,1,392332,2078198
3,3,365954,2078203
3,2,367419,2078205
3,2,-1,2078208
3,3,385922,2078212
3,2,-1,2078214
2,1,381342,2078505
3,2,363025,2078508
3,1,332969,2078510
3,3,-1,2078515
3,1,743824,2078516
3,2,368530,2078520
3,2,-1,2078523
3,1,-1,2078525
3,1,-1,2078528
3,3,386258,2078533
3,1,381121,2078534
3,3,363925,2078539
3,1,299325,2078540
3,3,306648,2078545
3,2,-1,2078547
3,1,388472,2079727
3,2,-1,2079731
3,3,330435,2079735
3,2,397036,2079737
3,3,-1,2079741
3,2,-1,2079743
3,3,389755,2079747
3,2,273144,2079749
3,2,375614,2079780
3,2,376953,2079783
3,2,396838,2079786
3,3,306466,2079790
2,1,304070,2082504
2,2,366327,2082507
2,1,337039,2082508
2,2,386557,2082511
2,2,386625,2082513
2,1,384260,2082514
2,1,744144,2082516
2,2,379472,2082519
3,2,388851,2082613
3,1,381681,2082615
4,1,386430,2085370
4,4,335336,2085377
4,2,368696,2085379
4,1,-1,2085382
4,4,379288,2085389
4,3,-1,2085392
4,2,-1,2085395
4,1,398922,2085398
4,4,396709,2085405
4,1,396149,2085406
4,3,396893,2085412
4,1,397555,2085414
4,4,361376,2085421
4,4,394865,2085425
4,3,-1,2085428
4,1,304083,2085430
4,3,242554,2085436
5,4,2218021,2085441
5,3,743850,2085445
5,2,388612,2085449
4,1,-1,2085453
4,3,-1,2085459
4,2,386441,2085462
4,1,397275,2085465
4,1,-1,2085469
4,4,-1,2085476
4,3,-1,2085479
4,2,744158,2085482
3,1,-1,2085485
5,4,-1,2085491
5,3,367980,2085495
5,1,-1,2085498
4,3,356629,2085508
4,2,395163,2085511
5,4,-1,2085517
5,3,337223,2085521
4,1,352040,2085524
4,3,744183,2085530
3,3,299509,2085542
3,2,292552,2085544
3,1,-1,2085546
3,1,359194,2085549
3,3,394881,2085554
3,2,1114520,2085556
3,1,-1,2085558
3,3,368459,2085563
3,2,390767,2085565
3,3,306646,2085569
3,3,363403,2085572
3,2,-1,2085574
3,3,392330,2085578
3,1,-1,2085579
4,1,399653,2085582
4,2,-1,2085587
4,1,354433,2085590
3,1,-1,2085594
3,1,-1,2085597
3,1,337562,2085600
3,2,-1,2085604
3,1,382252,2085606
3,3,-1,2085777
2,2,392822,2085779
2,1,394836,2087570
2,2,330618,2087573
2,1,379147,2087574
2,1,325676,2087576
2,2,242541,2087579
2,2,385726,2087581
2,1,368670,2087582
2,2,382967,2087585
2,1,275862,2087586
2,2,337728,2087589
2,1,1115676,2087590
2,2,363935,2087593
2,2,393172,2087595
6,5,-1,2091670
6,4,-1,2091675
6,2,384347,2091679
5,3,-1,2097580
5,2,363949,2097584
5,1,384079,2097588
5,5,394811,2097597
4,1,744031,2097598
4,4,366316,2097605
4,3,337209,2097608
4,2,-1,2097611
4,3,-1,2097616
4,2,-1,2097619
4,4,-1,2097625
4,3,382206,2097628
4,2,381891,2097631
4,4,-1,2097637
4,3,388389,2097640
4,1,-1,2097642
4,4,-1,2097649
4,3,335193,2097652
4,1,365964,2097654
4,2,-1,2097659
4,4,744634,2097665
4,2,-1,2097667
5,5,328225,2097674
5,4,-1,2097678
5,3,-1,2097682
5,5,399626,2097689
5,2,-1,2097691
5,4,-1,2097698
5,2,395436,2097701
5,1,-1,2097705
5,3,383346,2097732
5,2,396865,2097736
5,1,381865,2097740
5,5,367798,2097749
5,4,-1,2097753
5,2,-1,2097840
5,1,394628,2097844
5,4,-1,2097852
5,2,-1,2097855
5,1,-1,2097859
5,2,744621,2097865
3,1,744737,2097869
3,2,327887,2097873
3,1,399414,2097875
3,3,1115478,2097880
3,2,337534,2097882
3,3,359138,2097886
3,1,390469,2097887
3,1,380016,2097890
3,3,-1,2097895
3,2,390627,2097897
3,3,-1,2097901
3,1,361391,2097902
3,3,392511,2097907
3,2,743116,2097909
3,2,-1,2097912
4,4,744014,2098370
4,2,399261,2098372
4,1,390456,2098375
5,1,-1,2098379
5,5,242569,2098388
5,4,377432,2098392
4,2,397593,2098395
4,4,-1,2098401
4,1,-1,2098402
4,2,383896,2098407
5,3,394881,2098412
5,2,-1,2098416
6,4,368670,2098423
6,4,399283,2098429
5,2,1113974,2098433
5,1,1485178,2098437
5,5,-1,2098446
5,3,388467,2098449
5,2,365783,2098453
6,1,398881,2098457
6,6,390638,2098468
4,4,337519,2098548
4,3,399442,2098551
5,2,384085,2098554
4,4,388063,2098561
4,2,-1,2098563
4,1,379840,2098566
4,1,337590,2098570
3,1,323493,2100485
3,3,394525,2100490
3,3,388839,2100493
2,2,1115903,2100495
2,1,337364,2100496
3,1,-1,2100498
3,3,-1,2100503
3,2,-1,2100505
3,3,368630,2100509
2,2,375609,2100511
2,1,396527,2100512
3,3,-1,2100516
4,3,-1,2100519
4,2,-1,2100522
4,1,335026,2100525
4,4,-1,2100532
4,1,-1,2100533
4,4,383344,2100540
3,2,-1,2100542
3,3,306605,2100546
4,1,-1,2100547
4,4,-1,2100554
4,3,-1,2100557
4,2,392865,2100560
4,1,388823,2100563
4,4,-1,2100570
6,3,-1,2106855
6,2,-1,2106860
7,6,-1,2106870
8,1,-1,2106872
8,8,398710,2106887
7,5,-1,2106892
4,3,-1,2107314
4,2,-1,2107317
4,4,395437,2107323
4,3,397176,2107326
4,1,382192,2107328
4,3,375651,2107334
4,1,390865,2107336
2,2,275876,2107365
2,1,366132,2107366
2,2,390679,2107369
3,3,399556,2107372
3,2,366291,2107374
3,1,371827,2107376
3,2,-1,2107380
3,1,2227913,2107382
3,3,377851,2107387
3,2,388726,2107389
3,3,-1,2107393
3,2,-1,2107395
5,2,-1,2138553
5,1,386625,2138557
5,5,-1,2138566
5,3,-1,2138569
5,4,-1,2138575
5,3,-1,2138579
5,2,-1,2138583
6,6,-1,2138592
6,4,-1,2138596
5,5,-1,2138628
5,4,-1,2138632
5,3,743833,2138636
5,2,-1,2138640
5,1,393057,2138644
5,4,-1,2138652
6,2,-1,2138655
6,6,399275,2138665
6,5,393017,2138670
7,5,394512,2138676
8,5,-1,2138683
9,4,-1,2138690
4,3,211629,2138996
5,5,-1,2139002
6,4,-1,2139006
5,2,-1,2139010
5,3,384047,2139016
6,2,-1,2139020
6,1,-1,2139025
7,7,379978,2139037
7,6,-1,2139043
7,1,-1,2139045
3,3,337771,2149424
4,2,-1,2149426
4,3,337209,2149431
4,2,390994,2149434
3,2,399256,2149438
3,1,387725,2149440
4,4,-1,2149446
4,1,337210,2149447
4,2,-1,2149452
4,1,-1,2149455
4,4,-1,2149462
4,3,-1,2149465
4,2,-1,2149468
4,1,377497,2149471
4,3,337754,2149477
4,4,-1,2149482
4,3,305734,2149485
3,2,368148,2149488
3,1,-1,2149490
3,3,323493,2149495
3,2,306645,2149497
4,3,335379,2149501
4,2,334661,2149504
4,1,-1,2149507
4,1,-1,2149511
4,3,337745,2149517
5,1,-1,2149614
4,4,-1,2149622
4,1,398906,2149623
4,2,-1,2149628
4,4,399078,2149634
3,2,-1,2149636
3,1,398360,2149638
3,3,384387,2149643
4,2,744708,2149645
5,5,335027,2149652
5,5,743612,2149657
5,2,-1,2149659
6,2,-1,2149664
6,4,-1,2149672
6,3,335179,2149677
6,3,384258,2149683
6,6,-1,2149692
6,3,393017,2149695
6,4,-1,2149702
6,3,388247,2149707
7,2,744748,2149712
6,2,-1,2149785
4,4,399388,2149793
4,2,397176,2149795
4,4,-1,2149801
4,1,-1,2149802
4,1,394499,2149806
4,3,-1,2149812
4,3,-1,2149816
4,1,366304,2149818
4,3,-1,2149824
4,4,-1,2150017
4,2,384437,2150019
4,1,396893,2150022
4,4,397230,2150029
4,1,388467,2150030
4,1,303889,2150034
4,3,380056,2150040
4,4,-1,2150045
4,1,397274,2150046
4,2,-1,2150051
4,1,-1,2150054
4,1,-1,2150058
4,2,389951,2150063
4,3,366146,2150068
4,3,-1,2150072
4,4,399569,2150077
4,2,368709,2150079
4,1,373221,2150082
4,4,388090,2150089
4,2,393059,2150091
4,4,399610,2150097
4,4,-1,2150101
4,1,-1,2150102
4,4,396501,2150109
4,1,2599214,2150110
4,4,-1,2150117
4,4,335012,2150121
4,3,-1,2150124
4,3,368629,2150128
4,2,365940,2150131
4,1,375573,2150134
4,3,-1,2150140
4,4,361363,2150145
4,3,304070,2150148
4,2,306776,2150151
4,4,386622,2150157
3,3,-1,2150160
3,2,386089,2150162
3,2,325507,2150165
3,2,1115012,2150168
3,1,368292,2150170
3,2,386628,2150174
3,1,-1,2150176
3,3,-1,2150181
3,3,365783,2150184
4,2,363757,2150186
3,2,337743,2150190
4,4,-1,2150195
3,2,368656,2150197
3,2,397268,2150200
3,1,-1,2150202
4,1,-1,2150205
4,4,-1,2150212
3,3,356814,2150215
3,3,365771,2150218
3,1,392797,2150219
3,2,397217,2150223
3,1,368706,2150225
7,2,306829,2175989
7,7,-1,2176001
6,4,744548,2176005
6,3,323493,2176010
6,2,-1,2176015
6,1,328253,2176020
6,6,-1,2176031
6,5,386284,2176036
6,4,-1,2176041
4,3,-1,2176046
6,1,-1,2176048
3,2,390821,2176414
3,2,-1,2176417
4,4,379978,2176422
4,3,-1,2176425
4,2,-1,2176428
4,1,-1,2176431
5,4,-1,2176438
5,3,358995,2176442
5,2,381981,2176446
5,1,-1,2176450
5,4,356800,2176458
6,4,-1,2176463
6,2,-1,2176467
6,6,-1,2176477
5,5,-1,2176482
5,4,-1,2176486
6,3,-1,2176490
8,2,379979,2176495
9,9,399569,2176510
9,2,1116043,2176652
9,1,-1,2176660
9,5,744535,2176700
8,3,-1,2176707
8,2,-1,2176714
8,1,-1,2176721
9,9,1115017,2176737
8,6,-1,2176743
8,5,394880,2176750
7,2,388206,2176755
7,7,399087,2176767
9,5,-1,2176772
6,1,368670,2181968
7,6,-1,2181979
8,3,-1,2181983
8,1,-1,2181989
8,8,-1,2182004
8,7,-1,2182109
8,6,-1,2182116
7,3,394163,2182121
7,2,-1,2182127
7,7,-1,2182139
7,5,-1,2182144
7,3,744466,2182149
7,2,-1,2182155
7,1,-1,2182161
6,3,-1,2186251
6,6,-1,2186260
6,5,-1,2186265
6,3,368602,2186269
6,1,1115353,2186273
6,6,744580,2186284
6,5,-1,2186289
5,3,363038,2186293
2,2,382192,2186297
4,2,368318,2186299
4,3,-1,2186304
4,1,390755,2186306
4,4,390130,2186313
5,5,337404,2186318
5,4,-1,2186322
5,5,-1,2186328
5,2,366277,2186330
6,4,-1,2186337
6,3,2224982,2186342
6,2,-1,2186347
6,4,388544,2186355
7,2,363715,2186359
7,7,-1,2186371
7,6,379513,2186377
6,3,398918,2186381
6,2,-1,2186386
6,6,-1,2186396
6,3,1114129,2186399
7,4,392847,2186406
7,3,-1,2186412
7,1,332462,2186417
7,7,-1,2186430
9,5,-1,2186825
9,4,-1,2186833
8,3,-1,2186841
8,2,335393,2186848
8,1,-1,2186855
9,3,-1,2187218
9,1,-1,2187225
9,9,306828,2187242
9,7,-1,2187249
9,1,397275,2187252
9,7,396894,2187267
9,6,-1,2187275
8,5,-1,2187293
9,2,399428,2187298
9,1,368460,2187306
9,9,-1,2187323
8,6,-1,2187329
7,4,-1,2187335
7,2,-1,2187340
6,3,-1,2187369
7,2,304085,2187412
8,1,335351,2187418
9,8,377640,2187433
9,3,-1,2187437
9,2,375557,2187445
9,9,-1,2187461
8,7,-1,2187468
8,6,368501,2187475
8,5,398738,2187482
8,4,-1,2187489
8,6,-1,2187515
8,5,-1,2187522
8,4,393240,2187529
7,3,394880,2187536
9,2,385699,2187542
9,1,-1,2187550
8,7,373444,2187565
8,6,-1,2187572
7,5,743439,2187579
9,4,-1,2187585
8,4,-1,2191467
8,3,-1,2191474
8,2,1115023,2191481
7,1,-1,2191488
7,7,-1,2191501
7,6,-1,2191507
7,4,-1,2191512
7,3,-1,2191518
7,2,354419,2191524
7,1,335389,2191530
7,7,-1,2191543
7,5,-1,2191548
7,4,-1,2191554
7,3,-1,2191560
7,1,-1,2191565
7,7,394849,2191578
7,5,-1,2191583
7,4,-1,2191589
7,3,-1,2191595
7,2,-1,2191601
7,1,-1,2191607
7,7,-1,2191620
7,4,-1,2191624
2,1,381851,2191628
2,2,304421,2191631
2,1,337588,2191632
2,1,375471,2191634
2,2,368122,2191637
2,2,365417,2191639
2,2,337587,2191641
2,1,368164,2191642
2,2,306451,2191645
2,2,743438,2191647
2,1,297298,2191648
2,2,390429,2191651
2,2,337758,2191653
2,1,397063,2191654
2,1,395191,2191656
2,1,368526,2191658
2,2,335390,2191661
2,1,382079,2191662
2,1,380029,2191664
3,3,-1,2191690
2,2,363883,2191692
3,2,304269,2191694
4,2,395239,2191697
4,3,1115872,2191702
4,1,388844,2191704
4,4,-1,2191711
3,3,399425,2191847
3,3,368121,2191850
3,1,396853,2191851
4,2,275873,2191855
4,4,388652,2191861
4,3,373063,2191864
4,2,399647,2191867
4,4,363950,2191873
4,3,377864,2191876
4,2,372685,2191879
4,4,-1,2191885
4,1,388838,2191886
3,2,365912,2191891
4,1,-1,2191893
2,1,368656,2191901
2,2,361388,2191904
4,2,392808,2191906
6,4,306634,2191912
6,3,-1,2191917
6,1,-1,2191921
7,7,-1,2191933
7,5,-1,2191938
9,4,-1,2191944
9,3,-1,2191952
9,9,744688,2191967
9,8,-1,2191975
8,6,399648,2191982
8,2,-1,2191986
8,1,-1,2191993
8,8,375628,2192008
7,6,-1,2192014
8,6,-1,2192021
9,6,-1,2192029
3,3,366332,2201574
3,2,363952,2201576
3,3,-1,2201580
3,2,393185,2201582
3,3,-1,2201586
3,2,-1,2201588
3,3,392329,2201592
3,2,396904,2201594
3,1,397582,2201596
3,3,375273,2201601
3,3,-1,2201604
3,2,377680,2201606
3,3,-1,2201610
3,1,-1,2201611
3,3,384411,2201616
3,2,-1,2201618
3,3,377655,2201622
3,2,377291,2201624
3,1,328238,2201626
4,1,388444,2201629
4,4,398712,2201636
4,3,744217,2201639
4,2,1115381,2201642
4,1,361361,2201645
4,4,368319,2201652
4,2,-1,2201654
4,4,377852,2201660
5,1,-1,2201661
5,5,1485183,2201670
5,3,-1,2201673
5,2,-1,2201677
5,1,373473,2201681
5,5,-1,2201690
5,1,363909,2201691
5,3,-1,2201698
5,2,397076,2201702
6,5,744001,2201710
6,6,-1,2201921
6,5,390403,2201926
6,4,-1,2201931
6,1,744222,2201934
6,6,388810,2201945
7,4,-1,2201949
6,3,-1,2201955
6,2,-1,2201960
6,3,-1,2201967
6,1,-1,2201971
6,4,-1,2201980
6,3,-1,2201985
8,7,393162,2201995
8,5,-1,2202001
7,3,-1,2202007
7,3,744211,2202014
9,6,-1,2202044
9,5,-1,2202052
9,4,-1,2202060
8,3,-1,2202068
8,2,-1,2202075
7,7,-1,2202088
8,6,-1,2202094
7,4,-1,2202100
7,3,-1,2202106
7,2,-1,2202112
9,8,-1,2202125
9,7,-1,2202133
8,7,384247,2202162
8,4,-1,2202167
9,5,-1,2202176
8,3,1485180,2202183
8,2,358800,2202190
8,1,-1,2202197
8,8,-1,2202212
8,7,-1,2202219
9,4,-1,2202224
8,3,373276,2202250
8,1,-1,2202256
9,6,-1,2202269
2,1,377669,2203749
2,2,383683,2203752
2,1,382254,2203753
2,2,304421,2203756
2,1,395177,2203757
2,2,375474,2203760
2,1,392332,2203761
2,2,375598,2203764
2,1,390936,2203765
3,3,397556,2203769
3,2,394695,2203771
3,2,304452,2203774
3,1,393174,2203776
3,2,-1,2203780
4,1,384431,2203782
4,3,399467,2203788
4,4,743495,2203793
4,3,388206,2203796
4,1,366094,2203798
3,3,334816,2203804
3,2,399647,2203806
3,3,-1,2203810
3,1,-1,2203811
3,2,-1,2203815
3,1,1115228,2203817
5,1,275707,2203820
5,5,-1,2203829
5,3,-1,2203832
5,4,-1,2203838
5,3,397021,2203842
4,1,-1,2203845
4,1,244767,2203849
4,2,743293,2203854
4,4,-1,2203860
4,2,366327,2203862
4,4,-1,2203868
4,2,384401,2203870
5,1,337545,2203873
5,5,397620,2203882
4,3,-1,2203885
4,2,386178,2203888
4,1,-1,2203891
4,4,-1,2203898
4,3,-1,2203901
4,4,382135,2203906
4,1,306762,2203907
3,1,361349,2203911
3,1,397622,2203914
3,1,386636,2203917
3,2,-1,2203921
3,1,361376,2203923
3,1,382071,2203926
4,2,240176,2204369
4,1,399469,2204372
5,5,-1,2204380
5,3,-1,2204383
5,2,273314,2204387
5,1,399105,2204391
8,5,-1,2204400
9,5,398893,2204408
9,4,397599,2204416
7,6,363559,2204427
6,5,-1,2204433
6,4,330450,2204438
6,3,363925,2204443
6,6,1115863,2204712
6,5,398894,2204717
5,3,362856,2204721
3,2,-1,2204725
3,2,368710,2204728
3,3,368161,2204732
3,2,-1,2204734
3,1,335390,2204736
3,3,396541,2204741
3,1,382981,2204742
3,1,397595,2204745
3,1,337392,2204748
4,4,-1,2204754
7,4,-1,2208316
7,4,-1,2208323
6,2,-1,2208328
6,1,388261,2208333
6,6,-1,2208344
6,5,-1,2208349
6,4,743651,2208354
6,2,-1,2208358
6,5,-1,2208367
7,5,-1,2208373
8,4,-1,2208379
8,3,-1,2208386
7,2,-1,2208393
7,1,-1,2208399
7,7,-1,2208412
7,5,-1,2208417
7,3,-1,2208422
7,1,-1,2208427
6,6,327887,2208439
6,4,-1,2208443
8,3,-1,2208448
8,2,-1,2208455
9,8,-1,2208477
9,6,-1,2208484
9,5,-1,2208492
9,4,-1,2208500
9,3,-1,2208508
9,2,-1,2208516
9,9,-1,2208532
9,8,-1,2208540
9,6,-1,2208557
9,9,-1,2208569
9,8,384270,2208577
9,7,-1,2208585
9,6,-1,2208593
9,5,399386,2208601
9,4,-1,2208609
9,3,-1,2208617
8,2,-1,2208625
9,8,-1,2208639
8,1,379498,2208641
8,6,-1,2208654
8,5,-1,2208661
7,3,-1,2208686
7,2,-1,2208692
8,8,-1,2208705
8,7,-1,2208712
8,7,-1,2208720
7,5,-1,2208726
9,9,-1,2208786
8,7,-1,2208793
8,5,-1,2208799
8,4,-1,2208806
8,2,-1,2208812
8,8,386635,2208826
8,6,377650,2208832
8,4,-1,2208838
8,3,382213,2208845
7,2,386347,2208852
7,5,744568,2208862
7,2,-1,2208866
7,1,-1,2208872
6,4,-1,2208882
6,2,273469,2208886
6,1,-1,2208891
6,5,-1,2208901
3,2,-1,2208943
4,1,337588,2208945
4,3,-1,2208951
4,2,-1,2208954
4,4,-1,2208960
4,3,-1,2208963
5,3,-1,2208967
5,1,-1,2208970
5,5,-1,2208979
5,3,-1,2208982
8,7,-1,2208991
8,6,399458,2208998
7,6,-1,2209006
4,1,-1,2209319
4,1,-1,2209323
4,3,-1,2209329
4,4,-1,2209334
4,3,365588,2209337
4,1,399414,2209339
4,4,-1,2209346
4,1,363896,2209347
4,1,-1,2209351
4,2,305917,2209356
4,1,363923,2209359
4,2,-1,2209364
4,4,304450,2209370
4,2,-1,2209372
4,1,-1,2209375
3,2,358813,2209380
3,1,332957,2209382
3,1,368706,2209385
3,3,390781,2209390
3,2,365954,2209392
3,2,375414,2209395
3,3,399388,2209399
3,2,386655,2209401
3,1,-1,2209403
3,3,379290,2209408
3,2,390681,2209410
3,3,354250,2209414
3,2,396711,2209416
3,3,388818,2209420
3,2,373414,2209422
3,1,395442,2209424
3,3,-1,2209429
3,2,375485,2209431
3,1,-1,2212274
4,4,351871,2212280
4,4,388609,2212284
4,2,381345,2212286
4,3,384247,2212291
5,2,398737,2212294
5,1,-1,2212298
5,4,-1,2212306
5,2,363585,2212309
6,1,-1,2212313
7,7,306100,2212325
6,4,-1,2212329
6,3,-1,2212334
6,2,-1,2212339
6,6,-1,2212349
6,5,-1,2212354
6,4,-1,2212359
5,3,-1,2212364
5,1,383318,2212367
6,5,2224249,2212376
6,4,275890,2212381
6,2,-1,2212385
6,6,304070,2212395
6,5,-1,2212400
6,3,-1,2212404
6,1,-1,2212408
6,6,-1,2212419
6,4,294918,2212423
6,3,389937,2212428
6,2,368682,2212433
6,6,-1,2212443
6,4,-1,2212447
6,6,-1,2212455
6,5,391041,2212460
6,5,-1,2212466
6,4,-1,2212471
6,3,-1,2212476
5,2,-1,2212589
6,6,384271,2212598
7,5,399428,2212603
6,4,386036,2212609
6,2,-1,2212613
6,6,-1,2212623
6,5,-1,2212628
6,6,388303,2212635
6,4,-1,2212639
6,3,302058,2212644
6,5,-1,2212652
7,4,-1,2212657
7,2,-1,2212662
7,5,394499,2212672
7,4,-1,2212678
7,2,361192,2212683
7,1,-1,2212689
7,6,-1,2212701
6,4,-1,2212706
6,3,-1,2212711
6,2,397078,2212716
5,5,306280,2212725
4,4,-1,2212729
4,2,337402,2212731
4,3,388838,2212736
4,2,-1,2212739
4,1,-1,2212742
4,2,-1,2212747
4,1,-1,2212750
4,3,-1,2212756
7,6,-1,2213070
7,4,244218,2213075
7,2,-1,2213080
7,7,-1,2213092
8,6,384424,2213098
9,5,-1,2213105
9,4,-1,2213113
9,1,-1,2213119
9,9,-1,2213136
9,8,-1,2213144
9,7,399106,2213152
9,5,390656,2213159
9,3,-1,2213166
8,2,-1,2213174
8,8,-1,2213188
8,6,-1,2213194
8,4,-1,2213200
8,2,-1,2213206
8,7,335374,2213219
8,6,-1,2213226
8,5,-1,2213233
8,5,-1,2213241
7,3,366249,2213247
7,7,-1,2213258
7,6,382071,2213264
8,4,-1,2213269
8,2,-1,2213275
8,1,384268,2213282
7,6,-1,2213295
7,3,363740,2213299
7,2,-1,2213305
8,6,336843,2213316
8,4,377794,2213322
8,3,306466,2213329
7,2,-1,2213336
5,2,-1,2216704
6,5,-1,2216712
6,3,-1,2216716
4,2,337209,2216721
4,1,-1,2216724
4,3,306818,2216730
4,2,375648,2216733
5,5,304451,2216740
5,2,381329,2216742
5,3,-1,2216748
5,2,-1,2216752
5,5,-1,2216760
5,4,-1,2216764
5,2,-1,2216767
5,5,337587,2216775
5,4,365926,2216779
5,2,-1,2216782
4,2,365898,2216826
4,3,-1,2216831
4,4,-1,2216836
4,1,379812,2216837
4,1,368528,2216841
4,2,368447,2216846
4,3,368694,2216851
4,2,386612,2216854
4,4,-1,2216860
4,2,381837,2216862
4,4,389402,2216868
4,4,386274,2216872
3,1,393238,2216873
7,7,-1,2217008
5,4,334815,2217012
5,4,-1,2217017
5,3,-1,2217021
6,2,-1,2217025
4,3,-1,2219193
4,2,384268,2219196
3,2,395215,2219200
3,3,-1,2219204
3,1,-1,2219205
3,1,-1,2219208
3,3,372698,2224883
4,2,397272,2224885
7,7,-1,2225429
7,5,-1,2225434
7,4,399556,2225440
7,3,-1,2225446
8,2,395442,2225452
8,1,1114269,2225459
9,8,390482,2225474
9,7,306635,2225482
9,6,-1,2225490
8,3,-1,2225496
6,2,299507,2229803
6,1,-1,2229808
8,2,390624,2229815
7,1,336844,2229822
7,7,-1,2229835
7,6,-1,2229841
6,6,1114679,2229848
6,5,399105,2229853
6,5,-1,2229859
7,4,394865,2229864
7,6,381694,2229873
7,4,394889,2229878
7,2,366262,2229883
7,7,373289,2229895
5,2,-1,2229897
7,3,368512,2240395
7,2,-1,2240401
9,8,-1,2240414
9,6,-1,2240421
9,5,-1,2240429
9,4,-1,2240437
9,3,-1,2240445
9,2,244908,2240453
9,1,-1,2240461
9,9,-1,2240478
8,5,302056,2240483
9,3,-1,2240489
9,1,394711,2240496
9,9,-1,2240513
8,7,-1,2240520
7,3,-1,2240524
6,2,-1,2240530
7,5,-1,2240621
7,3,390613,2240626
7,2,337558,2240632
7,7,377682,2240644
7,2,-1,2240646
7,6,-1,2240657
5,2,377837,2241022
6,6,-1,2241031
6,4,-1,2241035
7,3,-1,2241040
8,5,-1,2241049
8,4,392980,2241056
8,3,365405,2241063
8,2,-1,2241070
8,8,-1,2241084
8,6,-1,2241090
8,5,-1,2241097
8,4,-1,2241104
8,1,-1,2241109
